atleta_id,nome,clube,clube_id,posicao,posicao_id,status,pontos_num,preco_num,variacao_num,media_num,jogos_num,FS,FT,I,DS,FC,FD,FF,DE,GS,SG,A,CA,G,PS,V,CV,DP,PP,PC,GC
73318,Daniel Borges,MIR,2305,Lateral,2,Nulo,0.0,5.23,0.0,4.49,15,9.0,0.0,0.0,9.0,14.0,2.0,4.0,0.0,0.0,5.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0
73781,Guilherme Marques,MIR,2305,Meia,4,Nulo,0.0,4.39,0.0,2.48,10,9.0,0.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0
73384,Samuel Xavier,FLU,266,Lateral,2,Provável,9.2,10.09,0.82,5.61,27,31.0,0.0,0.0,28.0,32.0,2.0,5.0,0.0,0.0,13.0,1.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0
74187,Rincón,SAN,277,Meia,4,Nulo,2.7,3.49,0.21,1.35,17,7.0,0.0,0.0,19.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0
77485,Carrillo,COR,264,Meia,4,Provável,1.2,5.42,-0.31,2.31,22,14.0,0.0,2.0,25.0,31.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0
77656,Cédric Soares,SAO,276,Lateral,2,Provável,0.2,6.36,-0.6,3.25,25,9.0,0.0,0.0,23.0,16.0,0.0,5.0,0.0,0.0,6.0,3.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
73515,Gabriel,MIR,2305,Meia,4,Nulo,0.0,5.38,0.0,3.14,24,27.0,0.0,8.0,6.0,8.0,8.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0
77738,Romarinho,VIT,287,Atacante,5,Nulo,0.0,5.44,0.0,1.56,5,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
77664,Sérgio Oliveira,SPT,292,Meia,4,Nulo,0.5,7.51,-0.2,3.67,16,12.0,1.0,0.0,22.0,16.0,6.0,8.0,0.0,0.0,0.0,1.0,5.0,1.0,,,0.0,0.0,0.0,0.0,0.0
78248,Gustavo Henrique,COR,264,Zagueiro,3,Nulo,0.0,6.76,0.0,4.17,23,8.0,1.0,1.0,24.0,22.0,7.0,9.0,0.0,0.0,5.0,0.0,5.0,3.0,,,0.0,0.0,0.0,0.0,0.0
78435,Vitinho,COR,264,Atacante,5,Nulo,0.0,7.74,0.0,3.88,12,10.0,1.0,1.0,11.0,7.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
78117,Everaldo,FLU,266,Atacante,5,Provável,1.1,3.32,-0.07,1.58,28,26.0,1.0,3.0,3.0,32.0,9.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,0.0,1.0,0.0,0.0
77777,João Schmidt,SAN,277,Meia,4,Provável,7.7,5.54,0.86,2.63,30,13.0,0.0,1.0,39.0,44.0,2.0,7.0,0.0,0.0,0.0,2.0,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0
78445,Renê,FLU,266,Lateral,2,Provável,7.5,10.27,0.01,6.47,26,23.0,0.0,0.0,62.0,20.0,0.0,6.0,0.0,0.0,12.0,0.0,2.0,1.0,,,0.0,0.0,0.0,1.0,0.0
78851,Richard,CEA,354,Goleiro,1,Nulo,0.0,4.53,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0
78478,Willian Arão,SAN,277,Meia,4,Provável,1.7,5.16,-0.18,2.0,12,10.0,1.0,1.0,11.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
85048,Memphis Depay,COR,264,Atacante,5,Nulo,0.5,12.26,-1.42,4.98,23,31.0,3.0,2.0,8.0,20.0,13.0,17.0,0.0,0.0,0.0,3.0,4.0,6.0,,,0.0,0.0,1.0,0.0,0.0
78850,Reinaldo,MIR,2305,Lateral,2,Nulo,0.0,10.79,0.0,7.94,32,27.0,0.0,1.0,31.0,23.0,14.0,20.0,0.0,0.0,9.0,6.0,6.0,13.0,1.0,,0.0,0.0,1.0,2.0,0.0
79066,Alex Muralha,MIR,2305,Goleiro,1,Nulo,0.0,2.82,0.0,2.12,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0
78855,Thiago Santos,FLU,266,Zagueiro,3,Nulo,0.0,6.52,0.0,4.24,10,3.0,0.0,0.0,10.0,10.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
79973,Helton Leite,FOR,356,Goleiro,1,Contundido,0.0,5.13,0.0,1.77,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
78605,Gabriel,RBB,280,Meia,4,Provável,1.5,5.42,-0.23,2.86,30,27.0,1.0,0.0,52.0,43.0,1.0,7.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,0.0
79701,Lucas Silva,CRU,283,Meia,4,Nulo,0.0,4.23,0.0,1.92,34,24.0,1.0,0.0,24.0,56.0,3.0,13.0,0.0,0.0,0.0,2.0,8.0,2.0,,,0.0,0.0,0.0,0.0,0.0
79631,Cano,FLU,266,Atacante,5,Nulo,0.0,8.64,0.0,4.49,20,24.0,2.0,5.0,4.0,9.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0
80076,Zé Roberto,SPT,292,Atacante,5,Nulo,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
80129,Jadson,JUV,286,Meia,4,Provável,1.7,5.59,-0.22,3.01,32,50.0,0.0,2.0,47.0,42.0,4.0,9.0,0.0,0.0,0.0,2.0,8.0,0.0,,,0.0,0.0,0.0,1.0,0.0
80061,Saúl,FLA,262,Meia,4,Nulo,0.0,8.59,0.0,3.7,15,5.0,1.0,0.0,31.0,30.0,2.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
80287,Luciano,SAO,276,Atacante,5,Provável,0.0,9.0,-1.59,5.57,31,42.0,0.0,6.0,23.0,32.0,18.0,32.0,0.0,0.0,0.0,4.0,10.0,9.0,2.0,,0.0,0.0,1.0,0.0,0.0
80313,Gilberto,BAH,265,Lateral,2,Nulo,0.0,8.6,0.0,4.41,21,12.0,0.0,1.0,30.0,15.0,3.0,6.0,0.0,0.0,7.0,0.0,5.0,1.0,,,0.0,0.0,0.0,0.0,0.0
81150,Mayke,SAN,277,Lateral,2,Nulo,0.0,8.29,0.0,4.12,15,8.0,0.0,1.0,30.0,22.0,1.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0
81845,Alisson,SAO,276,Meia,4,Provável,1.5,4.15,0.03,1.59,30,32.0,0.0,2.0,19.0,19.0,6.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0
81881,João Ricardo,FOR,356,Goleiro,1,Nulo,0.0,11.84,0.0,5.87,13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
80196,Yago Pikachu,FOR,356,Meia,4,Provável,3.1,5.14,0.45,1.97,28,18.0,1.0,4.0,11.0,13.0,6.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0
80570,Wendell,SAO,276,Lateral,2,Nulo,0.0,9.67,0.0,4.99,15,16.0,0.0,0.0,22.0,12.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
80583,Lucas Lima,SPT,292,Meia,4,Provável,4.9,6.5,0.38,3.69,30,46.0,1.0,10.0,27.0,30.0,9.0,3.0,0.0,0.0,0.0,4.0,11.0,4.0,,,0.0,0.0,0.0,0.0,0.0
81091,Jair,VAS,267,Meia,4,Contundido,0.0,4.63,0.0,2.07,10,11.0,0.0,0.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0
81401,Gonçalo Paciência,SPT,292,Atacante,5,Provável,2.5,5.37,-0.22,1.42,6,3.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
81121,Lucas Mugni,CEA,354,Meia,4,Provável,2.7,6.28,0.27,3.31,30,17.0,1.0,3.0,36.0,32.0,5.0,8.0,0.0,0.0,0.0,4.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0
81952,Willian Oliveira,VIT,287,Meia,4,Provável,1.8,4.48,0.26,2.56,18,14.0,0.0,0.0,25.0,33.0,3.0,9.0,0.0,0.0,0.0,0.0,7.0,1.0,,,0.0,0.0,0.0,0.0,0.0
82407,Chico Kim,MIR,2305,Meia,4,Nulo,0.0,4.08,0.0,1.48,12,12.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
83048,Rafael Thyere,SPT,292,Zagueiro,3,Provável,3.0,5.29,-0.02,2.22,21,8.0,1.0,0.0,17.0,11.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
82463,Otávio,FLU,266,Meia,4,Nulo,0.0,4.6,0.0,1.3,6,8.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
83257,Gabriel,CRU,283,Atacante,5,Provável,0.4,6.23,-0.45,3.02,30,14.0,1.0,13.0,5.0,9.0,13.0,18.0,0.0,0.0,0.0,2.0,7.0,6.0,,,0.0,0.0,1.0,0.0,0.0
82455,Zé Rafael,SAN,277,Meia,4,Suspenso,0.0,6.95,0.0,4.3,26,49.0,2.0,1.0,50.0,37.0,2.0,14.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
82628,Tinga,FOR,356,Lateral,2,Nulo,0.0,7.83,0.0,3.87,11,4.0,0.0,0.0,12.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0
83528,Léo Pereira,FLA,262,Zagueiro,3,Nulo,0.0,9.46,0.0,4.84,32,13.0,1.0,0.0,21.0,22.0,3.0,9.0,0.0,0.0,17.0,0.0,5.0,4.0,,,0.0,0.0,0.0,2.0,0.0
83786,Neris,VIT,287,Zagueiro,3,Provável,7.9,4.47,0.49,2.45,10,4.0,0.0,2.0,4.0,14.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0
83251,Alan Benítez,INT,285,Lateral,2,Nulo,0.0,4.9,0.0,1.96,10,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
82627,Luiz Araújo,FLA,262,Atacante,5,Nulo,0.0,7.98,0.0,4.22,33,24.0,2.0,1.0,34.0,34.0,10.0,16.0,0.0,0.0,0.0,2.0,2.0,6.0,,,0.0,0.0,0.0,0.0,0.0
84428,Fernando Sobral,CEA,354,Meia,4,Nulo,3.2,4.19,-0.04,1.64,28,17.0,0.0,1.0,27.0,33.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,1.0,,,0.0,0.0,0.0,0.0,0.0
84042,Tiquinho Soares,SAN,277,Atacante,5,Nulo,0.0,6.81,-0.33,2.56,27,37.0,0.0,5.0,8.0,29.0,7.0,13.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0
84558,Lucas Romero,CRU,283,Meia,4,Nulo,0.0,7.86,0.0,4.26,33,48.0,0.0,1.0,70.0,37.0,3.0,11.0,0.0,0.0,0.0,3.0,12.0,1.0,,,0.0,0.0,0.0,0.0,0.0
82639,Marcelo Hermes,JUV,286,Lateral,2,Provável,7.2,8.36,0.36,5.42,20,12.0,0.0,1.0,22.0,20.0,7.0,10.0,0.0,0.0,4.0,5.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0
84094,Ruan Carneiro,JUV,286,Goleiro,1,Nulo,0.0,3.46,0.0,3.32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
82775,Lucas Ramon,MIR,2305,Lateral,2,Nulo,0.0,10.04,0.0,5.91,29,44.0,0.0,4.0,51.0,29.0,9.0,9.0,0.0,0.0,8.0,3.0,8.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0
84523,Romarinho,SPT,292,Atacante,5,Provável,2.5,3.81,0.11,2.12,24,26.0,0.0,2.0,7.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0
84263,Jemerson,GRE,284,Zagueiro,3,Nulo,0.0,4.77,0.0,3.2,9,3.0,1.0,0.0,11.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0
84816,Varela,FLA,262,Lateral,2,Nulo,0.0,8.87,0.0,5.12,20,12.0,0.0,2.0,12.0,8.0,2.0,1.0,0.0,0.0,12.0,4.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0
85465,Alex Santana,GRE,284,Meia,4,Contundido,0.0,2.62,0.0,0.15,10,11.0,0.0,1.0,1.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0
96342,Charles,COR,264,Meia,4,Provável,6.1,3.87,0.79,1.75,17,4.0,0.0,4.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,1.0,0.0,0.0,1.0,0.0
85083,Vinicius Silvestre,FOR,356,Goleiro,1,Nulo,0.0,6.75,0.0,4.4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
79266,Bruno Ferreira,CEA,354,Goleiro,1,Provável,0.9,6.01,-0.33,3.92,29,11.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,32.0,8.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
85856,Ricardo Ryller,VIT,287,Meia,4,Nulo,0.0,2.59,0.0,1.18,18,8.0,0.0,1.0,15.0,28.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0
68899,Philippe Coutinho,VAS,267,Meia,4,Nulo,0.0,9.06,0.0,4.29,28,39.0,2.0,3.0,14.0,19.0,18.0,20.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,,1.0,0.0,0.0,0.0,0.0
84674,Lucas Evangelista,PAL,275,Meia,4,Nulo,0.0,6.28,0.0,3.36,19,20.0,0.0,0.0,23.0,20.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0
84735,Jorginho,FLA,262,Meia,4,Nulo,0.0,7.91,0.0,3.61,17,10.0,0.0,0.0,22.0,21.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,3.0,,,0.0,0.0,0.0,0.0,0.0
84847,Luan Peres,SAN,277,Zagueiro,3,Nulo,0.0,5.64,0.0,2.97,24,13.0,0.0,1.0,31.0,28.0,1.0,2.0,0.0,0.0,6.0,0.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0
85425,João Paulo,BAH,265,Goleiro,1,Nulo,0.0,6.45,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
85403,Danielzinho,MIR,2305,Meia,4,Nulo,0.0,5.18,0.0,2.92,34,68.0,1.0,2.0,34.0,33.0,4.0,12.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
86485,Keno,FLU,266,Atacante,5,Nulo,0.0,5.69,0.0,2.62,16,19.0,0.0,0.0,5.0,6.0,2.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0
86292,Bolasie,CRU,283,Atacante,5,Nulo,-0.1,2.78,-0.08,0.51,18,4.0,0.0,2.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0
86410,Victor Luis,VAS,267,Lateral,2,Provável,-1.0,2.9,-0.57,1.1,6,5.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
85931,Hyoran,SPT,292,Meia,4,Nulo,0.0,3.47,0.0,1.65,10,7.0,1.0,1.0,4.0,15.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
86820,Reginaldo,JUV,286,Lateral,2,Nulo,0.0,4.27,0.0,2.94,16,11.0,0.0,1.0,11.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0
85930,Aylon,CEA,354,Atacante,5,Nulo,1.5,4.27,0.12,2.36,21,21.0,1.0,2.0,12.0,22.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0
96684,Rigoni,SAO,276,Atacante,5,Nulo,3.2,4.54,0.48,2.06,10,3.0,1.0,7.0,2.0,8.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0
86766,Matheus Rossetto,FOR,356,Meia,4,Nulo,0.0,2.64,-0.08,0.5,17,4.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0
86508,Jandrei,JUV,286,Goleiro,1,Provável,1.6,4.39,0.03,2.14,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,2.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0
86686,Tchê Tchê,VAS,267,Meia,4,Provável,1.5,3.67,0.06,1.56,28,40.0,0.0,1.0,12.0,25.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0
86536,Richardson,CEA,354,Meia,4,Nulo,0.0,2.26,0.0,0.86,15,8.0,0.0,0.0,8.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0
86711,Richard,INT,285,Meia,4,Nulo,0.0,3.4,-0.37,1.54,7,5.0,1.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
86859,José Welison,FOR,356,Meia,4,Nulo,0.0,3.82,0.0,1.89,9,5.0,0.0,0.0,12.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0
87225,Pedro Henrique,RBB,280,Zagueiro,3,Nulo,0.0,6.8,0.0,3.18,31,20.0,1.0,0.0,28.0,23.0,2.0,8.0,0.0,0.0,7.0,1.0,6.0,1.0,,,0.0,0.0,0.0,0.0,0.0
86863,Luiz Otávio,MIR,2305,Zagueiro,3,Nulo,0.0,3.6,0.0,1.23,4,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0
87808,Philipe Sampaio,BOT,263,Zagueiro,3,Nulo,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
87342,Kannemann,GRE,284,Zagueiro,3,Nulo,0.0,4.43,0.0,2.06,17,9.0,1.0,0.0,18.0,20.0,0.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0
87228,Guilherme Arana,CAM,282,Lateral,2,Provável,7.9,9.11,0.84,3.86,19,10.0,1.0,2.0,18.0,15.0,5.0,9.0,0.0,0.0,6.0,1.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0
87258,Soteldo,FLU,266,Atacante,5,Nulo,6.8,7.44,-1.9,2.36,21,22.0,0.0,1.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0
87008,Léo Jardim,VAS,267,Goleiro,1,Nulo,0.0,7.08,0.0,3.8,33,9.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,46.0,7.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
87747,Yago Felipe,MIR,2305,Meia,4,Nulo,0.0,4.12,0.0,1.78,18,24.0,0.0,0.0,12.0,14.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0
87887,Balbuena,GRE,284,Zagueiro,3,Contundido,0.0,8.94,0.0,6.33,3,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0
87853,Mauricio Lemos,VAS,267,Zagueiro,3,Nulo,0.0,5.2,0.0,1.93,4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
87742,Neto Moura,MIR,2305,Meia,4,Nulo,0.0,4.62,0.0,3.33,31,23.0,0.0,0.0,66.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0,,,0.0,0.0,0.0,1.0,0.0
87470,Thaciano,SAN,277,Meia,4,Provável,24.5,8.11,3.71,2.76,19,9.0,1.0,9.0,12.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,,,0.0,0.0,0.0,0.0,0.0
88087,Ramon Menezes,SPT,292,Zagueiro,3,Nulo,0.0,5.88,0.0,2.8,21,10.0,0.0,0.0,21.0,15.0,3.0,4.0,0.0,0.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0
88312,Junior Alonso,CAM,282,Zagueiro,3,Provável,15.3,8.04,2.11,4.12,28,11.0,0.0,0.0,31.0,21.0,3.0,8.0,0.0,0.0,12.0,1.0,4.0,1.0,,,2.0,0.0,0.0,0.0,1.0
88136,Ivan,INT,285,Goleiro,1,Contundido,0.0,6.78,0.0,4.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0
87863,Arrascaeta,FLA,262,Meia,4,Nulo,0.0,17.77,0.0,9.32,32,50.0,3.0,2.0,19.0,13.0,7.0,27.0,0.0,0.0,0.0,14.0,3.0,18.0,3.0,,0.0,0.0,1.0,0.0,0.0
88323,Ángel Romero,COR,264,Atacante,5,Provável,3.3,5.38,0.29,1.82,27,25.0,1.0,7.0,17.0,13.0,5.0,11.0,0.0,0.0,0.0,1.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0
88423,Aderlan,SPT,292,Lateral,2,Nulo,0.0,5.05,0.0,2.54,13,11.0,0.0,2.0,17.0,15.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,,,0.0,0.0,0.0,1.0,0.0
89048,Héctor Hernández,COR,264,Atacante,5,Nulo,0.0,4.39,0.0,2.18,9,3.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0
87999,Gustavo Scarpa,CAM,282,Meia,4,Nulo,-0.6,8.68,-1.16,3.31,30,37.0,2.0,3.0,15.0,17.0,11.0,20.0,0.0,0.0,0.0,3.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0
88393,Ayrton Lucas,FLA,262,Lateral,2,Nulo,0.0,8.71,0.0,4.47,16,17.0,0.0,0.0,18.0,20.0,2.0,3.0,0.0,0.0,7.0,0.0,5.0,1.0,,,0.0,0.0,0.0,1.0,0.0
88597,Lucas Crispim,FOR,356,Meia,4,Nulo,0.5,4.79,-0.73,2.51,7,10.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0
88479,Walace,CRU,283,Meia,4,Provável,4.0,2.8,0.58,0.52,17,3.0,0.0,0.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0
88963,Leonardo Jardim,CRU,283,Técnico,6,Provável,2.53,10.3,-0.46,6.32,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0
89274,Andreas Pereira,PAL,275,Meia,4,Nulo,0.0,9.09,0.0,2.95,11,8.0,0.0,0.0,5.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0
89273,João Pedro,GRE,284,Lateral,2,Contundido,0.0,6.18,0.0,3.03,7,1.0,0.0,1.0,10.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
89275,William,CRU,283,Lateral,2,Nulo,0.0,14.92,0.0,7.39,30,19.0,0.0,4.0,71.0,41.0,4.0,11.0,0.0,0.0,16.0,6.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0
89368,Braithwaite,GRE,284,Atacante,5,Contundido,0.0,11.69,0.0,4.36,17,23.0,1.0,2.0,9.0,23.0,8.0,11.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0
89285,Matheus Sales,MIR,2305,Meia,4,Nulo,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
89846,Cristaldo,GRE,284,Meia,4,Provável,15.1,7.77,1.57,2.81,28,31.0,0.0,1.0,18.0,10.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0
89637,Thiago Maia,INT,285,Meia,4,Provável,9.2,5.94,1.09,2.75,30,9.0,0.0,0.0,44.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0
89837,Lucho Acosta,FLU,266,Meia,4,Provável,8.6,9.83,0.57,5.42,14,23.0,1.0,2.0,18.0,21.0,5.0,6.0,0.0,0.0,0.0,2.0,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0
89840,Calleri,SAO,276,Atacante,5,Nulo,0.0,5.78,0.0,-0.77,3,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0
