atleta_id,nome,clube,clube_id,posicao,posicao_id,status,pontos_num,preco_num,variacao_num,media_num,jogos_num,CA,DS,FC,FF,FS,I,SG,A,FD,FT,G,DE,GS,PS,V,CV,DP,PP,PC,GC
143463,Wesley Natã,FLU,266,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
144561,Lucas Emanoel,FOR,356,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
144417,Padula,SAN,277,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
144015,Kaique Pereira,BOT,263,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
144255,João Alencar,SAN,277,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145400,Cauê,RBB,280,Lateral,2,Nulo,0,2.92,0.0,3.25,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145099,Rúben Rodrigues,VIT,287,Meia,4,Nulo,0,4.53,0.0,1.18,4,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145000,Lucas Lohan,VIT,287,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145269,Davide Ancelotti,BOT,263,Técnico,6,Nulo,0,11.38,-0.54,5.89,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0
145560,Loiola,FLU,266,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145413,Rafael Coutinho,PAL,275,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145396,Breno Vereza,VAS,267,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145387,Rúben Ismael,VIT,287,Meia,4,Nulo,0,4.56,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145379,Kauê Furquim,BAH,265,Atacante,5,Nulo,0,1.17,0.0,0.7,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145602,Samuel Barreto,CEA,354,Lateral,2,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
37656,Fábio,FLU,266,Goleiro,1,Provável,0,9.53,0.53,3.98,31,1.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,70.0,35.0,,,0.0,1.0,0.0,0.0,0.0
145404,Arthur,PAL,275,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145510,Paulo Roberto,VIT,287,Lateral,2,Nulo,0,4.13,0.0,5.2,2,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145648,Cristovam,FOR,356,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145660,Luiz Felipe,INT,285,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145436,Belé,PAL,275,Meia,4,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145612,Luiz Sá,PAL,275,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146400,Diego Minete,VAS,267,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145744,André,COR,264,Meia,4,Nulo,0,2.86,0.0,3.2,4,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145750,Victor Hugo,SPT,292,Lateral,2,Nulo,0,1.71,0.0,2.1,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145647,Bernardo,JUV,286,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145659,Nicolas,SAO,276,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
145705,Douglas Telles,FLA,262,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146375,Kadir,BOT,263,Atacante,5,Nulo,0,0.98,0.0,0.2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146577,Mosquito,CAM,282,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146430,Justino,BOT,263,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146374,Gilberto,PAL,275,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146303,Lyan,BAH,265,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146624,Heittor,PAL,275,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146623,Luis Pacheco,PAL,275,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146410,Marquinhos,BOT,263,Zagueiro,3,Nulo,0,2.84,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146625,Scatolin,JUV,286,Atacante,5,Nulo,0,1.48,0.0,1.5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146807,Rayan Lelis,CRU,283,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
38913,Nenê,JUV,286,Meia,4,Provável,0,5.76,1.42,2.97,19,2.0,3.0,7.0,5.0,25.0,1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
37715,Thiago Silva,FLU,266,Zagueiro,3,Provável,0,8.78,-0.03,3.93,20,1.0,7.0,8.0,5.0,6.0,0.0,10.0,0.0,3.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146701,Benjamin Arhin,INT,285,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146663,Kauan Lima,PAL,275,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
39656,Alan Franco,CAM,282,Meia,4,Nulo,0,5.12,-0.22,2.43,25,3.0,36.0,35.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146833,Cléber Lucas,BOT,263,Goleiro,1,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
133543,Gui Negão,COR,264,Atacante,5,Dúvida,0,3.43,0.0,2.62,18,3.0,11.0,26.0,2.0,22.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
42234,Cássio,CRU,283,Goleiro,1,Provável,0,10.75,-0.38,5.85,31,4.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,96.0,21.0,,,0.0,1.0,0.0,0.0,0.0
146632,Alisson,INT,285,Lateral,2,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
146578,Gabriel Veneno,CAM,282,Atacante,5,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
40990,Dorival Júnior,COR,264,Técnico,6,Provável,0,9.9,-0.01,5.27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0
145563,João Ananias,SAN,277,Zagueiro,3,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
61987,Alex Sandro,FLA,262,Lateral,2,Nulo,0,9.09,0.0,3.91,18,4.0,16.0,37.0,3.0,16.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
39148,Hulk,CAM,282,Atacante,5,Nulo,0,15.25,1.1,5.69,26,9.0,8.0,33.0,32.0,60.0,8.0,0.0,5.0,20.0,1.0,6.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
51413,Walter,MIR,2305,Goleiro,1,Provável,0,10.53,0.13,6.58,24,3.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,92.0,19.0,,,0.0,2.0,0.0,0.0,0.0
42500,Fagner,CRU,283,Lateral,2,Nulo,0,8.51,0.0,6.1,9,1.0,20.0,11.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
62977,Ganso,FLU,266,Meia,4,Nulo,0,5.49,0.0,1.18,14,2.0,7.0,6.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
63013,Marcos Rocha,GRE,284,Lateral,2,Provável,0,9.61,0.0,6.43,7,0.0,21.0,4.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
61188,Gilberto,JUV,286,Atacante,5,Contundido,0,4.05,0.0,2.05,21,5.0,6.0,23.0,7.0,16.0,4.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0
141615,Pedro Ferreira,SAO,276,Meia,4,Nulo,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
51772,Everton Ribeiro,BAH,265,Meia,4,Provável,0,7.76,0.31,4.06,25,3.0,32.0,19.0,7.0,39.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
39850,Vagner Mancini,RBB,280,Técnico,6,Nulo,0,10.13,0.86,5.45,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0
63007,Neymar,SAN,277,Meia,4,Provável,0,13.67,-1.11,4.88,15,5.0,3.0,16.0,10.0,55.0,3.0,0.0,1.0,12.0,1.0,3.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
42222,Osvaldo,VIT,287,Atacante,5,Nulo,0,3.52,0.01,1.71,26,3.0,9.0,6.0,8.0,19.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
68685,Alan Patrick,INT,285,Meia,4,Provável,0,12.52,-0.23,5.94,25,5.0,19.0,22.0,10.0,33.0,5.0,0.0,5.0,7.0,2.0,9.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0
68806,Neto,BOT,263,Goleiro,1,Contundido,0,7.25,0.0,2.03,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,,,0.0,0.0,0.0,0.0,0.0
68811,Oscar,SAO,276,Meia,4,Contundido,0,11.39,0.0,1.67,6,1.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
68708,Eduardo,CRU,283,Meia,4,Provável,0,3.08,-0.18,1.28,26,1.0,15.0,22.0,4.0,14.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0
42135,Willian,GRE,284,Meia,4,Nulo,0,9.58,0.0,3.7,2,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
68899,Philippe Coutinho,VAS,267,Meia,4,Provável,0,9.59,0.48,4.44,25,2.0,12.0,17.0,20.0,34.0,1.0,0.0,3.0,16.0,1.0,4.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0
85048,Memphis Depay,COR,264,Atacante,5,Dúvida,0,12.57,-0.38,5.02,21,4.0,8.0,18.0,15.0,31.0,2.0,0.0,3.0,13.0,3.0,5.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0
68872,Marcelo Lomba,PAL,275,Goleiro,1,Nulo,0,7.63,0.0,3.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0
68928,Rafael,SAO,276,Goleiro,1,Provável,0,9.23,0.15,4.98,30,2.0,1.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,33.0,,,0.0,0.0,0.0,0.0,0.0
68996,Willian José,BAH,265,Atacante,5,Provável,0,9.53,1.9,4.99,26,3.0,2.0,9.0,10.0,13.0,2.0,0.0,5.0,10.0,3.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
69783,Danilo,FLA,262,Zagueiro,3,Nulo,0,10.9,0.38,3.43,16,2.0,10.0,15.0,2.0,5.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
68991,Lucas Sasha,FOR,356,Meia,4,Suspenso,0,7.96,-0.55,5.38,24,2.0,78.0,43.0,4.0,19.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
63008,Rafael Tolói,SAO,276,Zagueiro,3,Dúvida,0,9.37,0.0,5.63,3,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
68920,Dudu,CAM,282,Atacante,5,Nulo,0,7.68,-0.28,2.45,15,0.0,6.0,6.0,6.0,16.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
63110,Alan Ruschel,JUV,286,Lateral,2,Nulo,0,5.57,0.0,2.25,16,3.0,16.0,13.0,0.0,24.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,1.0,0.0
70449,Gabriel,SPT,292,Goleiro,1,Nulo,0,5.34,-0.68,4.23,20,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,80.0,34.0,,,0.0,0.0,0.0,0.0,0.0
63289,Edenílson,GRE,284,Meia,4,Suspenso,0,4.92,-0.16,2.5,25,6.0,13.0,17.0,7.0,30.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
70360,Eduardo Sasha,RBB,280,Atacante,5,Nulo,0,8.87,0.0,4.24,28,6.0,10.0,9.0,14.0,31.0,3.0,0.0,2.0,21.0,2.0,6.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
70666,Marllon,CEA,354,Zagueiro,3,Nulo,0,6.99,0.0,3.48,21,3.0,14.0,13.0,4.0,10.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
70164,Lucas Moura,SAO,276,Meia,4,Contundido,0,6.13,-0.12,3.52,10,0.0,6.0,5.0,6.0,11.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
69014,Manoel,FLU,266,Zagueiro,3,Nulo,0,5.3,0.0,2.46,5,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
70916,Diogo Barbosa,FOR,356,Lateral,2,Dúvida,0,7.41,0.0,3.95,13,1.0,15.0,6.0,4.0,11.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
70592,Felipe Anderson,PAL,275,Meia,4,Nulo,0,7.55,0.0,4.92,26,0.0,48.0,12.0,10.0,15.0,2.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
71162,Vina,CEA,354,Meia,4,Provável,0,5.1,0.0,2.2,11,2.0,3.0,7.0,7.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
69138,Pablo,SPT,292,Atacante,5,Nulo,0,5.72,0.43,2.07,17,1.0,7.0,13.0,8.0,17.0,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
69051,Danilo Fernandes,BAH,265,Goleiro,1,Nulo,0,3.55,0.0,-1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
69140,Allan,BOT,263,Meia,4,Nulo,0,3.24,0.0,1.38,17,6.0,20.0,23.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
71684,Gustavo Gómez,PAL,275,Zagueiro,3,Nulo,0,8.85,-0.97,4.9,24,8.0,32.0,29.0,9.0,13.0,9.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
71536,Luiz Gustavo,SAO,276,Meia,4,Provável,0,8.25,-0.59,3.8,7,0.0,9.0,10.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
70221,Bruno Uvini,VIT,287,Zagueiro,3,Nulo,0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
72018,Tiago Volpi,GRE,284,Goleiro,1,Provável,0,7.77,0.33,4.18,26,2.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,87.0,34.0,,,0.0,0.0,0.0,1.0,0.0
70944,Bruno Henrique,INT,285,Meia,4,Dúvida,0,5.73,0.0,2.7,24,1.0,30.0,34.0,9.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0
71680,Raúl Cáceres,VIT,287,Lateral,2,Nulo,0,4.54,0.0,3.25,15,6.0,8.0,20.0,2.0,3.0,3.0,4.0,1.0,5.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
70800,Jorge Sampaoli,CAM,282,Técnico,6,Nulo,0,10.91,0.0,5.68,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0
71701,Santiago Arias,BAH,265,Lateral,2,Dúvida,0,6.04,0.51,2.77,17,3.0,16.0,8.0,3.0,19.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0
71123,Thiago Mendes,VAS,267,Meia,4,Nulo,0,4.35,0.0,0.15,4,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
71571,Fernando Miguel,CEA,354,Goleiro,1,Nulo,0,7.02,0.0,6.18,6,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,3.0,,,0.0,0.0,0.0,0.0,0.0
72294,Everson,CAM,282,Goleiro,1,Nulo,0,8.91,-1.18,4.75,29,7.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,90.0,31.0,,,0.0,0.0,0.0,0.0,0.0
72460,Bernard,CAM,282,Meia,4,Nulo,0,3.17,0.0,1.0,22,3.0,14.0,15.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
71631,Weverton,PAL,275,Goleiro,1,Nulo,0,7.96,0.0,4.36,25,2.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,57.0,20.0,,,0.0,1.0,0.0,0.0,0.0
71709,Cuéllar,GRE,284,Meia,4,Nulo,0,5.15,-0.48,2.55,12,2.0,20.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
72605,Vitor Hugo,CAM,282,Zagueiro,3,Nulo,0,7.57,-0.4,4.85,15,2.0,20.0,8.0,4.0,2.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0
72493,Alex Telles,BOT,263,Lateral,2,Nulo,0,10.48,-1.37,5.8,21,2.0,8.0,18.0,8.0,11.0,1.0,13.0,2.0,3.0,1.0,3.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
72951,Mercado,INT,285,Zagueiro,3,Provável,0,5.43,-0.69,2.7,8,2.0,8.0,8.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
72391,Fernando Diniz,VAS,267,Técnico,6,Provável,0,9.59,0.07,5.51,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0
72801,Wilker Ángel,JUV,286,Zagueiro,3,Contundido,0,2.85,-0.71,1.51,17,5.0,5.0,26.0,3.0,4.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
72583,Pedro Henrique,CEA,354,Atacante,5,Provável,0,7.73,0.14,4.39,23,6.0,22.0,26.0,12.0,23.0,10.0,0.0,3.0,8.0,2.0,4.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0
73384,Samuel Xavier,FLU,266,Lateral,2,Provável,0,9.59,-0.57,5.51,22,3.0,20.0,29.0,4.0,23.0,0.0,10.0,1.0,1.0,0.0,4.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
77485,Carrillo,COR,264,Meia,4,Provável,0,5.54,0.0,2.5,18,3.0,21.0,26.0,5.0,13.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
73318,Daniel Borges,MIR,2305,Lateral,2,Nulo,0,5.23,0.0,4.49,15,3.0,9.0,14.0,4.0,9.0,0.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
72279,Thomazella,MIR,2305,Goleiro,1,Nulo,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
72359,Luiz Otávio,CEA,354,Zagueiro,3,Contundido,0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
77656,Cédric Soares,SAO,276,Lateral,2,Dúvida,0,6.62,0.0,3.38,23,1.0,23.0,10.0,4.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
77777,João Schmidt,SAN,277,Meia,4,Provável,0,4.83,0.4,2.25,25,7.0,34.0,38.0,7.0,12.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
73515,Gabriel,MIR,2305,Meia,4,Provável,0,6.84,1.34,3.16,21,2.0,5.0,7.0,6.0,25.0,7.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0
